epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2641.01,0.99855,0.6489,1.16307,0.89065,0.83655,0.91024,0.60175,0.97194,0.61571,1.19047,0.000474207,0.000474207,0.000474207
2,4748.69,1.03118,0.7069,1.18453,0.87983,0.83605,0.89486,0.57963,1.02182,0.68703,1.26147,0.000715281,0.000715281,0.000715281
3,6552.96,1.02119,0.68841,1.18144,0.908,0.83024,0.9014,0.60329,0.95798,0.58278,1.19243,0.000720571,0.000720571,0.000720571
4,8326.15,0.98156,0.62127,1.16307,0.88689,0.87319,0.92241,0.60563,1.00753,0.55007,1.23755,0.000367967,0.000367967,0.000367967
